29	8129
140	8130
46	8131
87	8131
93	8132
42	8133
2	8134
3	8134
5	8134
7	8134
17	8134
34	8134
42	8134
50	8134
51	8134
57	8134
66	8134
71	8134
73	8134
85	8134
86	8134
72	8135
89	8136
45	8137
77	8138
82	8138
89	8138
100	8139
72	8140
87	8141
125	8142
45	8143
32	8144
181	8145
127	8146
122	8147
32	8148
30	8149
142	8150
147	8151
45	8152
153	8153
98	8154
106	8154
157	8155
167	8155
126	8156
142	8157
18	8158
68	8158
78	8158
87	8158
89	8158
72	8159
87	8160
169	8161
45	8162
175	8163
110	8164
44	8165
93	8166
171	8167
109	8168
180	8168
22	8169
152	8169
154	8169
126	8170
181	8170
6	8171
153	8172
153	8173
23	8174
124	8175
180	8176
13	8177
91	8177
110	8178
153	8179
54	8180
169	8181
87	8182
93	8183
140	8183
32	8184
113	8185
121	8185
46	8186
109	8187
42	8188
72	8188
42	8189
32	8190
150	8191
109	8192
42	8193
23	8194
45	8194
57	8194
64	8194
66	8194
73	8194
127	8195
142	8196
89	8197
87	8198
181	8199
72	8200
87	8201
153	8202
23	8203
81	8203
150	8203
146	8204
151	8204
86	8205
80	8206
72	8207
140	8208
181	8209
45	8210
153	8211
180	8212
140	8213
150	8214
169	8215
80	8216
23	8217
64	8217
66	8217
93	8218
82	8219
45	8220
140	8221
127	8222
45	8223
154	8224
82	8225
95	8226
113	8226
140	8226
143	8226
172	8226
45	8227
6	8228
49	8229
70	8229
140	8230
180	8231
87	8232
87	8233
46	8234
98	8235
106	8235
32	8236
168	8237
89	8238
87	8239
6	8240
181	8241
168	8242
6	8243
11	8243
14	8243
26	8243
33	8243
36	8243
58	8243
156	8243
158	8243
159	8243
160	8243
161	8243
164	8243
165	8243
166	8243
170	8243
172	8243
174	8243
175	8243
176	8243
178	8243
179	8243
182	8243
153	8244
153	8245
181	8246
163	8247
150	8248
45	8249
57	8249
64	8249
66	8249
149	8250
150	8250
153	8250
154	8250
142	8251
119	8252
4	8253
95	8253
105	8253
109	8253
116	8253
91	8254
168	8255
180	8256
93	8257
171	8257
95	8258
171	8258
124	8259
151	8260
95	8261
93	8262
181	8263
168	8264
169	8264
180	8264
91	8265
68	8266
121	8267
143	8267
169	8267
32	8268
95	8269
45	8270
100	8271
153	8272
31	8273
22	8274
150	8274
56	8275
56	8276
68	8277
42	8278
150	8279
147	8280
180	8281
162	8282
56	8283
13	8284
122	8284
138	8284
139	8284
140	8284
143	8284
171	8284
45	8285
7	8286
29	8286
127	8287
32	8288
142	8288
150	8289
153	8290
168	8291
13	8292
140	8293
180	8293
45	8294
89	8295
32	8296
113	8297
13	8298
32	8299
153	8300
100	8301
168	8301
180	8301
153	8302
109	8303
180	8303
45	8304
87	8305
115	8306
32	8307
120	8308
144	8308
23	8309
150	8309
34	8310
42	8310
50	8310
75	8310
10	8311
126	8312
153	8313
125	8314
58	8315
180	8315
175	8316
127	8317
171	8318
46	8319
78	8319
32	8320
50	8321
45	8322
113	8323
147	8323
162	8323
168	8323
180	8324
136	8325
141	8325
87	8326
41	8327
78	8327
91	8327
91	8328
163	8329
95	8330
18	8331
42	8331
142	8332
93	8333
171	8333
171	8334
91	8335
148	8336
91	8337
42	8338
180	8339
153	8340
167	8340
91	8341
140	8342
171	8342
91	8343
153	8344
46	8345
126	8346
18	8347
45	8348
68	8349
32	8350
87	8351
32	8352
168	8353
180	8353
72	8354
171	8354
66	8355
32	8356
95	8356
115	8357
45	8358
32	8359
40	8359
46	8359
77	8359
78	8359
140	8360
180	8360
91	8361
91	8362
115	8362
56	8363
153	8364
169	8365
180	8366
93	8367
45	8368
180	8369
93	8370
98	8370
106	8370
109	8370
105	8371
171	8372
42	8373
79	8373
135	8373
93	8374
138	8374
162	8374
168	8374
173	8374
140	8375
6	8376
180	8377
87	8378
13	8379
180	8380
153	8381
140	8382
142	8383
179	8384
181	8384
91	8385
64	8386
32	8387
162	8387
168	8387
180	8387
115	8388
122	8388
136	8388
142	8388
160	8388
72	8389
87	8390
45	8391
181	8392
17	8393
45	8394
6	8395
91	8396
18	8397
151	8398
72	8399
54	8400
153	8401
32	8402
154	8403
45	8404
32	8405
93	8406
121	8406
151	8407
180	8408
78	8409
83	8409
180	8410
87	8411
16	8412
135	8413
150	8413
151	8413
95	8414
45	8415
174	8416
121	8417
180	8417
18	8418
113	8419
125	8419
138	8419
140	8419
142	8419
168	8419
115	8420
91	8421
32	8422
150	8423
98	8424
106	8424
138	8424
140	8424
173	8424
68	8425
152	8425
42	8426
167	8427
56	8428
136	8429
32	8430
86	8431
150	8432
181	8433
112	8434
46	8435
119	8436
6	8437
32	8438
18	8439
31	8440
42	8440
91	8441
125	8442
87	8443
122	8444
171	8444
180	8444
32	8445
42	8446
87	8447
32	8448
153	8449
153	8450
45	8451
2	8452
7	8452
17	8452
42	8452
48	8452
51	8452
57	8452
64	8452
71	8452
72	8452
73	8452
80	8452
85	8452
180	8453
127	8454
153	8455
153	8456
75	8457
180	8458
169	8459
57	8460
23	8461
127	8462
46	8463
45	8464
126	8465
115	8466
42	8467
89	8467
32	8468
77	8469
136	8470
150	8471
153	8472
91	8473
181	8474
148	8475
23	8476
143	8477
169	8477
45	8478
56	8479
180	8480
180	8481
45	8482
32	8483
48	8484
43	8485
45	8485
122	8485
125	8485
48	8486
80	8487
90	8488
92	8488
72	8489
85	8490
45	8491
100	8492
93	8493
140	8493
66	8494
91	8495
6	8496
168	8497
91	8498
32	8499
93	8500
140	8500
95	8501
56	8502
72	8503
180	8504
93	8505
93	8506
153	8507
113	8508
32	8509
56	8510
42	8511
91	8512
153	8513
32	8514
89	8515
153	8516
91	8517
153	8518
10	8519
72	8519
93	8520
6	8521
93	8522
122	8523
87	8524
181	8525
115	8526
126	8526
138	8526
140	8526
141	8526
168	8526
171	8526
153	8527
150	8528
151	8528
152	8528
154	8528
110	8529
180	8529
72	8530
153	8530
32	8531
171	8532
32	8533
32	8534
153	8535
153	8536
9	8537
71	8537
125	8538
140	8538
148	8538
168	8538
16	8539
78	8540
32	8541
136	8542
140	8542
171	8542
146	8543
91	8544
150	8545
45	8546
180	8546
6	8547
89	8548
153	8549
42	8550
6	8551
32	8552
78	8553
91	8553
105	8554
138	8554
180	8554
181	8554
140	8555
181	8556
32	8557
42	8558
77	8559
93	8559
42	8560
56	8561
17	8562
45	8563
64	8563
87	8564
66	8565
42	8566
153	8567
172	8568
180	8568
45	8569
80	8570
153	8571
23	8572
45	8572
64	8572
80	8572
72	8573
45	8574
80	8575
95	8576
32	8577
91	8577
153	8578
95	8579
72	8580
56	8581
32	8582
6	8583
45	8584
115	8585
140	8586
126	8587
5	8588
9	8588
42	8588
6	8589
10	8590
180	8591
48	8592
45	8593
93	8594
181	8595
181	8596
1	8597
8	8597
95	8597
101	8597
45	8598
80	8599
32	8600
93	8601
115	8601
126	8601
171	8601
180	8601
110	8602
87	8603
153	8604
103	8605
124	8605
135	8605
45	8606
82	8607
78	8608
91	8608
10	8609
21	8609
41	8609
42	8609
77	8609
138	8610
163	8611
127	8612
124	8613
154	8613
157	8613
112	8614
87	8615
112	8616
13	8617
168	8618
93	8619
140	8619
140	8620
171	8620
45	8621
127	8622
180	8623
137	8624
143	8624
42	8625
112	8626
171	8626
121	8627
153	8628
153	8629
168	8630
56	8631
96	8632
100	8632
151	8633
87	8634
142	8635
171	8635
18	8636
153	8637
143	8638
13	8639
95	8640
93	8641
93	8642
140	8643
153	8644
126	8645
32	8646
93	8647
93	8648
53	8649
60	8649
103	8649
135	8649
150	8649
167	8649
153	8650
168	8651
180	8651
45	8652
64	8652
66	8652
73	8652
168	8653
180	8654
32	8655
163	8655
171	8655
180	8655
91	8656
17	8657
45	8657
64	8657
66	8657
73	8657
68	8658
8	8659
45	8659
96	8659
100	8659
72	8660
45	8661
23	8662
10	8663
6	8664
72	8665
116	8666
180	8666
136	8667
153	8668
45	8669
57	8669
64	8669
66	8669
73	8669
110	8670
32	8671
153	8672
93	8673
153	8674
72	8675
126	8676
180	8677
45	8678
168	8679
169	8679
180	8679
87	8680
141	8681
142	8681
180	8681
95	8682
153	8683
154	8684
91	8685
168	8685
32	8686
168	8687
122	8688
126	8688
148	8688
168	8688
180	8688
10	8689
168	8690
180	8690
127	8691
168	8691
181	8691
32	8692
45	8693
2	8694
71	8694
91	8694
32	8695
72	8696
140	8697
16	8698
153	8699
45	8700
45	8701
80	8702
6	8703
17	8704
42	8704
87	8704
147	8704
46	8705
72	8705
30	8706
91	8707
98	8708
106	8708
153	8709
32	8710
22	8711
151	8711
152	8711
153	8711
91	8712
78	8713
89	8713
151	8714
155	8714
167	8714
122	8715
153	8716
91	8717
93	8718
181	8718
32	8719
23	8720
57	8720
66	8720
181	8721
126	8722
180	8722
6	8723
95	8724
142	8724
45	8725
89	8726
91	8727
72	8728
168	8729
64	8730
58	8731
93	8731
95	8731
98	8731
100	8731
106	8731
140	8731
142	8731
180	8731
140	8732
46	8733
168	8734
180	8734
135	8735
89	8736
153	8737
95	8738
140	8739
121	8740
72	8741
150	8742
72	8743
32	8744
93	8745
23	8746
87	8747
93	8748
126	8749
160	8750
100	8751
109	8751
119	8751
140	8751
168	8751
180	8751
91	8752
46	8753
171	8754
45	8755
153	8756
171	8757
72	8758
104	8759
120	8759
130	8759
144	8759
180	8759
181	8759
180	8760
140	8761
126	8762
180	8762
87	8763
105	8764
124	8765
56	8766
93	8767
57	8768
99	8768
138	8768
168	8769
127	8770
153	8771
168	8772
56	8773
168	8774
80	8775
6	8776
13	8777
6	8778
126	8779
89	8780
91	8780
107	8781
45	8782
17	8783
32	8784
169	8785
45	8786
17	8787
124	8788
110	8789
180	8789
181	8789
77	8790
45	8791
95	8792
93	8793
168	8793
87	8794
180	8795
153	8796
142	8797
140	8798
142	8799
23	8800
57	8800
66	8800
29	8801
45	8802
153	8803
32	8804
150	8805
180	8806
56	8807
171	8808
89	8809
136	8810
138	8811
72	8812
77	8813
180	8814
93	8815
95	8815
30	8816
32	8817
180	8818
171	8819
168	8820
180	8820
45	8821
57	8821
64	8821
66	8821
73	8821
72	8822
32	8823
3	8824
5	8824
7	8824
9	8824
23	8824
34	8824
42	8824
45	8824
51	8824
57	8824
64	8824
71	8824
73	8824
80	8824
86	8824
42	8825
95	8826
164	8827
147	8828
91	8829
17	8830
140	8831
72	8832
13	8833
87	8834
138	8835
9	8836
168	8837
44	8838
18	8839
125	8840
140	8840
169	8840
153	8841
87	8842
153	8843
171	8844
160	8845
154	8846
157	8847
180	8848
32	8849
150	8850
17	8851
140	8852
171	8852
93	8853
150	8854
153	8854
13	8855
127	8856
45	8857
127	8858
93	8859
72	8860
150	8861
73	8862
17	8863
95	8864
140	8864
171	8864
46	8865
181	8866
2	8867
3	8867
17	8867
66	8867
73	8867
45	8868
66	8868
91	8869
93	8870
163	8870
82	8871
162	8872
180	8872
105	8873
148	8873
122	8874
150	8875
45	8876
140	8877
115	8878
138	8878
148	8878
162	8878
168	8878
171	8878
171	8879
34	8880
42	8880
50	8880
75	8880
32	8881
6	8882
5	8883
46	8884
95	8885
140	8885
126	8886
72	8887
17	8888
124	8889
32	8890
89	8890
115	8891
45	8892
45	8893
27	8894
42	8894
171	8895
32	8896
126	8897
42	8898
14	8899
93	8899
109	8899
122	8899
140	8899
17	8900
95	8901
13	8902
10	8903
91	8904
6	8905
91	8906
95	8907
127	8908
45	8909
45	8910
13	8911
109	8911
168	8911
23	8912
57	8912
45	8913
109	8914
142	8914
32	8915
45	8916
16	8917
109	8918
45	8919
168	8920
56	8921
126	8922
169	8922
175	8922
56	8923
93	8924
18	8925
77	8926
150	8927
151	8927
87	8928
142	8929
153	8930
140	8931
87	8932
6	8933
80	8934
23	8935
45	8936
180	8937
72	8938
4	8939
95	8939
105	8939
109	8939
116	8939
115	8940
125	8940
141	8940
45	8941
45	8942
180	8943
180	8944
23	8945
91	8946
73	8947
169	8948
32	8949
95	8950
169	8950
93	8951
168	8952
173	8952
181	8952
150	8953
140	8954
6	8955
42	8956
150	8956
17	8957
91	8958
140	8959
56	8960
78	8960
89	8960
91	8960
142	8961
87	8962
57	8963
72	8963
32	8964
91	8964
181	8965
91	8966
127	8967
32	8968
95	8968
138	8968
169	8968
168	8969
180	8969
18	8970
181	8971
87	8972
157	8973
87	8974
6	8975
32	8976
142	8977
87	8978
93	8979
168	8980
180	8981
83	8982
77	8983
10	8984
15	8984
21	8984
41	8984
42	8984
45	8985
127	8986
16	8987
115	8988
121	8988
126	8988
140	8988
168	8988
169	8988
171	8988
180	8988
32	8989
16	8990
45	8991
23	8992
45	8992
64	8992
153	8993
6	8994
181	8995
44	8996
2	8997
42	8997
181	8998
105	8999
151	9000
152	9000
153	9000
155	9000
140	9001
175	9002
32	9003
56	9004
45	9005
91	9006
42	9007
181	9008
93	9009
138	9010
10	9011
72	9012
180	9013
32	9014
45	9015
180	9016
110	9017
180	9017
120	9018
125	9018
144	9018
168	9018
180	9018
45	9019
18	9020
87	9021
89	9022
91	9022
32	9023
16	9024
45	9025
148	9026
171	9026
181	9026
45	9027
153	9028
163	9029
38	9030
87	9031
153	9031
96	9032
140	9033
126	9034
168	9034
127	9035
153	9036
32	9037
95	9038
78	9039
83	9040
5	9041
140	9042
168	9042
180	9042
6	9043
87	9044
87	9045
153	9046
45	9047
23	9048
46	9049
32	9050
42	9051
168	9052
126	9053
45	9054
22	9055
91	9056
136	9057
125	9058
168	9059
98	9060
106	9060
168	9060
180	9060
17	9061
124	9062
171	9063
127	9064
180	9065
45	9066
124	9067
150	9067
127	9068
153	9069
87	9070
80	9071
56	9072
127	9073
124	9074
32	9075
91	9075
46	9076
61	9077
87	9078
110	9079
168	9079
171	9079
48	9080
17	9081
127	9082
23	9083
42	9083
13	9084
45	9085
32	9086
138	9086
141	9086
32	9087
32	9088
152	9089
180	9090
181	9091
10	9092
13	9093
32	9094
140	9095
93	9096
140	9097
42	9098
45	9098
168	9099
180	9100
80	9101
127	9102
23	9103
29	9103
91	9103
45	9104
87	9105
45	9106
56	9107
91	9108
42	9109
42	9110
168	9110
45	9111
89	9112
91	9113
13	9114
180	9115
127	9116
140	9117
72	9118
124	9119
87	9120
150	9121
168	9122
180	9122
45	9123
57	9123
64	9123
66	9123
73	9123
23	9124
45	9124
57	9124
64	9124
66	9124
73	9124
32	9125
23	9126
45	9126
57	9126
64	9126
66	9126
73	9126
168	9127
138	9128
32	9129
93	9129
95	9129
104	9129
113	9129
115	9129
125	9129
126	9129
130	9129
138	9129
140	9129
142	9129
169	9129
171	9129
181	9129
5	9130
7	9130
9	9130
34	9130
42	9130
51	9130
57	9130
71	9130
73	9130
80	9130
86	9130
153	9131
50	9132
32	9133
89	9134
93	9135
10	9136
95	9137
124	9138
23	9139
150	9139
6	9140
29	9140
31	9140
42	9140
72	9140
87	9140
91	9140
91	9141
87	9142
45	9143
171	9144
10	9145
42	9145
72	9146
11	9147
14	9147
26	9147
33	9147
36	9147
58	9147
156	9147
158	9147
159	9147
161	9147
164	9147
165	9147
166	9147
170	9147
172	9147
174	9147
175	9147
176	9147
178	9147
179	9147
182	9147
87	9148
72	9149
79	9150
135	9150
10	9151
19	9152
171	9153
45	9154
87	9155
181	9156
151	9157
91	9158
127	9159
56	9160
153	9161
140	9162
115	9163
157	9164
16	9165
113	9166
12	9167
153	9168
153	9169
91	9170
95	9171
31	9172
6	9173
126	9174
13	9175
72	9176
140	9177
142	9178
168	9179
125	9180
168	9180
180	9180
32	9181
180	9182
151	9183
115	9184
98	9185
106	9185
126	9186
13	9187
127	9188
150	9189
56	9190
56	9191
91	9192
127	9193
32	9194
140	9195
179	9196
87	9197
140	9198
180	9199
126	9200
132	9200
136	9200
169	9200
23	9201
45	9201
64	9201
45	9202
87	9203
45	9204
154	9205
32	9206
153	9207
142	9208
140	9209
45	9210
82	9211
140	9212
113	9213
142	9213
143	9213
168	9213
177	9213
180	9213
181	9213
140	9214
72	9215
142	9216
142	9217
56	9218
93	9219
45	9220
32	9221
42	9222
141	9223
172	9223
87	9224
12	9225
87	9225
87	9226
93	9227
110	9227
148	9227
140	9228
140	9229
160	9230
135	9231
10	9232
72	9232
93	9233
95	9234
171	9234
45	9235
72	9236
17	9237
10	9238
29	9238
72	9238
87	9238
91	9238
146	9239
153	9239
56	9240
180	9241
45	9242
13	9243
93	9244
93	9245
180	9245
80	9246
180	9247
87	9248
6	9249
34	9250
42	9250
50	9250
75	9250
32	9251
18	9252
42	9253
6	9254
171	9255
29	9256
124	9256
153	9256
167	9256
180	9257
7	9258
168	9259
95	9260
126	9260
138	9260
93	9261
30	9262
89	9262
153	9263
140	9264
168	9264
87	9265
91	9266
32	9267
89	9268
72	9269
109	9270
77	9271
10	9272
16	9272
41	9272
42	9272
44	9272
91	9272
119	9273
32	9274
142	9275
177	9276
181	9277
45	9278
6	9279
32	9280
42	9280
18	9281
93	9282
45	9283
64	9283
66	9283
73	9283
95	9284
23	9285
45	9285
64	9285
42	9286
151	9287
142	9288
6	9289
93	9290
154	9291
122	9292
140	9292
168	9292
87	9293
154	9294
155	9294
181	9295
32	9296
153	9297
87	9298
125	9299
93	9300
42	9301
140	9302
15	9303
171	9304
42	9305
58	9306
89	9306
93	9306
100	9306
168	9307
12	9308
10	9309
45	9310
138	9311
105	9312
109	9312
140	9313
162	9314
150	9315
160	9316
160	9317
93	9318
10	9319
15	9319
21	9319
41	9319
42	9319
45	9319
83	9319
91	9319
41	9320
87	9321
168	9322
87	9323
113	9324
45	9325
180	9326
56	9327
87	9328
80	9329
171	9330
89	9331
126	9331
181	9331
82	9332
127	9333
96	9334
104	9334
130	9334
175	9334
6	9335
19	9335
42	9335
45	9335
68	9335
73	9335
80	9335
153	9336
180	9337
13	9338
72	9339
180	9340
45	9341
72	9342
87	9342
10	9343
13	9343
15	9343
21	9343
41	9343
42	9343
64	9343
77	9343
32	9344
153	9345
89	9346
93	9347
153	9348
151	9349
42	9350
6	9351
6	9352
45	9353
153	9354
45	9355
122	9356
140	9356
48	9357
115	9358
121	9358
45	9359
10	9360
46	9361
171	9362
153	9363
174	9364
141	9365
87	9366
45	9367
153	9368
32	9369
181	9370
6	9371
153	9372
22	9373
150	9373
41	9374
87	9375
45	9376
32	9377
148	9378
107	9379
45	9380
125	9381
32	9382
45	9383
10	9384
140	9385
171	9385
125	9386
131	9387
138	9387
168	9387
16	9388
32	9389
91	9390
82	9391
160	9392
127	9393
45	9394
32	9395
153	9396
154	9396
153	9397
45	9398
150	9399
45	9400
136	9401
42	9402
72	9403
180	9404
23	9405
45	9405
57	9405
64	9405
45	9406
138	9407
89	9408
87	9409
72	9410
6	9411
80	9412
109	9413
146	9414
50	9415
64	9416
153	9417
155	9418
87	9419
32	9420
42	9421
153	9422
180	9423
140	9424
32	9425
30	9426
89	9426
6	9427
72	9428
32	9429
147	9429
168	9429
180	9429
32	9430
140	9431
115	9432
32	9433
23	9434
124	9434
77	9435
93	9435
136	9435
141	9435
180	9435
77	9436
93	9436
122	9436
115	9437
56	9438
93	9439
100	9439
107	9439
115	9439
121	9439
125	9439
126	9439
138	9439
143	9439
168	9439
169	9439
171	9439
180	9440
72	9441
125	9442
87	9443
124	9443
155	9443
45	9444
30	9445
45	9446
6	9447
10	9447
15	9447
41	9447
42	9447
126	9448
153	9449
153	9450
56	9451
140	9452
95	9453
6	9454
93	9455
46	9456
169	9457
171	9457
32	9458
23	9459
57	9459
45	9460
35	9461
45	9462
115	9463
87	9464
56	9465
87	9466
18	9467
87	9468
140	9469
72	9470
124	9470
135	9471
72	9472
138	9473
140	9473
32	9474
56	9475
6	9476
12	9476
18	9476
19	9476
20	9476
27	9476
29	9476
30	9476
31	9476
32	9476
40	9476
42	9476
46	9476
52	9476
55	9476
59	9476
65	9476
68	9476
69	9476
70	9476
72	9476
77	9476
78	9476
81	9476
84	9476
87	9476
91	9476
10	9477
15	9477
21	9477
41	9477
42	9477
16	9478
87	9479
6	9480
17	9481
32	9482
159	9483
160	9483
161	9483
172	9483
174	9483
177	9483
179	9483
182	9483
72	9484
72	9485
150	9486
142	9487
181	9488
91	9489
180	9490
46	9491
87	9492
140	9493
87	9494
127	9495
45	9496
171	9497
19	9498
80	9498
87	9498
150	9498
151	9498
154	9498
23	9499
45	9499
64	9499
150	9500
91	9501
87	9502
143	9503
58	9504
147	9505
127	9506
18	9507
93	9508
171	9508
173	9509
141	9510
46	9511
87	9512
32	9513
140	9514
171	9514
127	9515
100	9516
126	9517
140	9517
180	9518
32	9519
87	9520
167	9520
168	9521
18	9522
181	9523
153	9524
91	9525
171	9526
16	9527
13	9528
115	9529
140	9529
87	9530
94	9531
171	9532
32	9533
23	9534
42	9534
51	9534
127	9535
107	9536
95	9537
91	9538
6	9539
140	9540
153	9541
56	9542
87	9543
154	9543
32	9544
93	9545
171	9545
104	9546
130	9546
23	9547
93	9548
46	9549
125	9549
147	9549
153	9550
180	9551
45	9552
23	9553
120	9554
144	9554
168	9554
126	9555
181	9556
124	9557
93	9558
180	9558
42	9559
93	9560
10	9561
141	9562
42	9563
6	9564
107	9565
32	9566
180	9567
140	9568
140	9569
138	9570
126	9571
54	9572
168	9573
180	9574
50	9575
95	9576
115	9577
72	9578
93	9579
87	9580
32	9581
58	9582
95	9583
80	9584
2	9585
3	9585
5	9585
7	9585
17	9585
34	9585
42	9585
50	9585
51	9585
57	9585
66	9585
71	9585
73	9585
85	9585
86	9585
153	9586
89	9587
127	9588
95	9589
146	9590
10	9591
168	9592
180	9592
60	9593
80	9593
140	9594
180	9594
85	9595
89	9595
169	9596
45	9597
93	9598
140	9599
157	9600
163	9601
142	9602
56	9603
126	9604
32	9605
80	9606
107	9607
98	9608
106	9608
109	9608
150	9609
151	9609
105	9610
138	9610
140	9610
140	9611
153	9612
153	9613
142	9614
89	9615
96	9615
64	9616
18	9617
115	9618
140	9618
181	9618
140	9619
98	9620
106	9620
171	9621
113	9622
168	9622
150	9623
18	9624
151	9625
153	9626
138	9627
72	9628
95	9629
171	9629
180	9629
93	9630
82	9631
154	9632
17	9633
32	9634
91	9635
91	9636
6	9637
32	9638
45	9639
64	9639
91	9640
138	9641
87	9642
89	9643
140	9644
72	9645
45	9646
124	9647
87	9648
23	9649
45	9649
64	9649
126	9650
138	9650
105	9651
23	9652
16	9653
45	9654
45	9655
122	9656
23	9657
45	9657
64	9657
87	9658
6	9659
15	9659
21	9659
23	9659
45	9659
64	9659
7	9660
45	9661
91	9662
42	9663
115	9664
95	9665
99	9665
93	9666
140	9666
142	9666
181	9666
180	9667
91	9668
153	9669
93	9670
168	9671
10	9672
180	9673
115	9674
72	9675
93	9676
153	9677
72	9678
98	9679
106	9679
109	9679
168	9679
180	9679
91	9680
180	9681
45	9682
122	9683
140	9684
72	9685
82	9686
16	9687
42	9688
169	9689
23	9690
45	9690
57	9690
64	9690
66	9690
73	9690
32	9691
87	9692
13	9693
32	9694
6	9695
80	9696
46	9697
68	9697
91	9697
153	9698
32	9699
17	9700
32	9701
72	9701
138	9701
141	9701
148	9701
168	9701
180	9701
168	9702
180	9702
126	9703
180	9704
6	9705
87	9706
135	9707
45	9708
57	9708
64	9708
66	9708
73	9708
23	9709
45	9709
64	9709
153	9710
89	9711
127	9712
141	9713
82	9714
46	9715
87	9716
141	9717
45	9718
126	9719
169	9719
16	9720
87	9721
10	9722
127	9723
42	9724
66	9724
72	9724
140	9725
32	9726
43	9726
93	9726
95	9726
105	9726
109	9726
122	9726
126	9726
138	9726
140	9726
141	9726
142	9726
148	9726
168	9726
171	9726
180	9726
181	9726
100	9727
181	9728
168	9729
169	9729
180	9729
150	9730
32	9731
150	9732
151	9732
140	9733
48	9734
32	9735
113	9735
97	9736
118	9736
180	9736
91	9737
93	9738
6	9739
95	9740
180	9740
95	9741
122	9741
138	9741
180	9741
72	9742
153	9742
95	9743
32	9744
110	9744
180	9744
95	9745
140	9746
93	9747
127	9748
180	9749
32	9750
91	9751
125	9752
52	9753
180	9754
153	9755
91	9756
122	9757
93	9758
140	9759
32	9760
56	9761
180	9762
96	9763
100	9763
109	9763
138	9763
140	9763
162	9763
180	9763
181	9763
7	9764
17	9764
169	9765
169	9766
153	9767
153	9768
140	9769
6	9770
32	9771
89	9772
140	9773
157	9774
77	9775
95	9776
109	9776
180	9777
72	9778
6	9779
91	9780
153	9781
30	9782
84	9782
89	9782
127	9783
153	9784
45	9785
32	9786
147	9787
168	9787
181	9787
150	9788
93	9789
141	9789
181	9790
93	9791
138	9792
180	9793
45	9794
91	9795
45	9796
95	9797
87	9798
171	9799
95	9800
120	9800
140	9800
144	9800
181	9800
87	9801
168	9802
105	9803
32	9804
43	9805
180	9805
13	9806
91	9807
153	9808
169	9809
102	9810
105	9810
111	9810
142	9810
171	9810
6	9811
13	9812
180	9813
127	9814
82	9815
95	9816
140	9816
151	9817
6	9818
101	9819
168	9819
168	9820
124	9821
82	9822
5	9823
9	9823
42	9823
17	9824
171	9825
6	9826
72	9827
175	9827
150	9828
181	9829
82	9830
6	9831
72	9832
46	9833
140	9834
17	9835
153	9836
31	9837
153	9838
13	9839
148	9840
181	9841
124	9842
45	9843
153	9844
42	9845
57	9846
10	9847
2	9848
3	9848
5	9848
7	9848
9	9848
17	9848
34	9848
42	9848
50	9848
51	9848
57	9848
66	9848
71	9848
73	9848
80	9848
85	9848
86	9848
42	9849
142	9850
181	9850
115	9851
153	9852
142	9853
6	9854
11	9855
87	9856
133	9857
180	9858
6	9859
147	9860
168	9861
57	9862
72	9862
81	9862
56	9863
82	9864
126	9865
140	9865
168	9865
3	9866
115	9867
171	9867
85	9868
181	9869
153	9870
18	9871
72	9872
42	9873
180	9874
153	9875
42	9876
45	9877
32	9878
93	9879
95	9880
162	9880
105	9881
137	9881
80	9882
121	9883
93	9884
150	9885
70	9886
89	9886
126	9887
138	9887
140	9887
168	9887
72	9888
93	9889
87	9890
126	9891
141	9891
142	9891
162	9891
168	9891
181	9891
72	9892
64	9893
45	9894
57	9894
64	9894
66	9894
73	9894
30	9895
140	9896
42	9897
153	9898
126	9899
142	9900
45	9901
142	9902
72	9903
95	9904
140	9904
140	9905
87	9906
72	9907
9	9908
42	9908
115	9909
162	9910
168	9910
173	9910
180	9910
91	9911
93	9912
180	9913
122	9914
140	9915
124	9916
151	9916
100	9917
140	9918
180	9918
168	9919
162	9920
169	9920
6	9921
58	9922
6	9923
87	9924
72	9925
180	9926
125	9927
181	9927
87	9928
93	9929
87	9930
180	9931
56	9932
100	9933
168	9934
127	9935
171	9935
150	9936
157	9936
127	9937
105	9938
113	9938
126	9938
84	9939
87	9940
45	9941
95	9942
126	9942
160	9943
154	9944
16	9945
91	9946
32	9947
168	9947
80	9948
7	9949
122	9950
168	9950
171	9950
89	9951
168	9951
64	9952
72	9953
46	9954
23	9955
45	9956
6	9957
56	9958
168	9959
7	9960
3	9961
7	9961
9	9961
17	9961
23	9961
38	9961
42	9961
51	9961
57	9961
71	9961
80	9961
136	9962
87	9963
91	9964
45	9965
72	9966
93	9966
100	9966
110	9966
115	9966
121	9966
125	9966
140	9966
168	9966
171	9966
181	9966
140	9967
87	9968
6	9969
72	9970
45	9971
45	9972
23	9973
45	9973
64	9973
168	9974
180	9974
18	9975
153	9976
126	9977
45	9978
45	9979
140	9980
87	9981
83	9982
32	9983
93	9984
95	9984
169	9984
6	9985
93	9986
151	9987
6	9988
45	9989
72	9990
46	9991
113	9992
168	9992
142	9993
180	9994
32	9995
153	9996
77	9997
93	9997
95	9997
115	9997
125	9997
126	9997
171	9997
168	9998
171	9998
107	9999
140	10000
23	10001
72	10002
140	10003
153	10004
93	10005
95	10005
113	10005
115	10005
125	10005
138	10005
141	10005
169	10005
181	10005
153	10006
56	10007
6	10008
93	10009
54	10010
124	10010
138	10011
140	10012
126	10013
45	10014
46	10014
140	10015
10	10016
16	10017
91	10018
125	10019
