219	13698
221	13699
128	13700
227	13701
155	13702
162	13703
156	13704
17	13705
155	13706
17	13707
37	13707
162	13707
233	13707
236	13707
94	13708
233	13709
37	13710
94	13710
204	13711
70	13712
201	13713
227	13714
214	13715
128	13716
48	13717
163	13718
227	13719
8	13720
9	13720
221	13720
200	13721
37	13722
126	13723
178	13723
37	13724
227	13725
126	13726
178	13727
59	13728
37	13729
124	13730
223	13731
237	13732
59	13733
177	13734
154	13735
13	13736
157	13736
169	13737
211	13738
124	13739
132	13740
178	13740
153	13741
162	13742
220	13743
233	13744
154	13745
219	13746
178	13747
213	13748
140	13749
227	13750
37	13751
178	13752
37	13753
59	13753
135	13753
200	13754
233	13754
155	13755
37	13756
187	13756
188	13756
37	13757
204	13758
37	13759
51	13759
178	13760
227	13761
155	13762
128	13763
208	13764
178	13765
14	13766
213	13767
233	13768
155	13769
17	13770
162	13771
142	13772
158	13773
144	13774
227	13775
233	13776
136	13777
50	13778
70	13779
223	13780
178	13781
179	13782
155	13783
145	13784
177	13784
166	13785
162	13786
178	13787
214	13788
227	13789
133	13790
140	13790
141	13790
145	13790
148	13790
149	13790
151	13790
156	13790
158	13790
169	13790
178	13791
17	13792
200	13793
37	13794
141	13795
155	13796
221	13796
216	13797
155	13798
155	13799
178	13800
178	13801
219	13802
15	13803
124	13804
154	13805
219	13805
50	13806
178	13807
102	13808
113	13809
37	13810
155	13811
204	13811
221	13812
162	13813
204	13813
227	13814
76	13815
10	13816
227	13817
52	13818
91	13818
135	13819
233	13819
221	13820
227	13821
135	13822
190	13823
190	13824
145	13825
230	13826
15	13827
73	13827
227	13828
178	13829
65	13830
89	13830
155	13831
135	13832
164	13832
178	13832
145	13833
200	13834
155	13835
240	13836
227	13837
123	13838
204	13839
190	13840
179	13841
162	13842
178	13842
126	13843
43	13844
44	13844
160	13844
200	13845
157	13846
174	13846
97	13847
227	13848
219	13849
174	13850
124	13851
155	13851
163	13851
135	13852
200	13853
37	13854
156	13854
179	13855
34	13856
15	13857
144	13858
178	13859
233	13860
227	13861
190	13862
190	13863
37	13864
6	13865
86	13865
177	13866
213	13866
227	13867
17	13868
37	13868
68	13868
233	13869
178	13870
215	13870
221	13870
99	13871
155	13872
162	13873
153	13874
178	13874
151	13875
178	13875
140	13876
161	13877
227	13878
135	13879
162	13880
135	13881
227	13882
122	13883
195	13883
125	13884
128	13884
141	13884
156	13884
166	13884
169	13884
171	13884
194	13884
195	13884
233	13884
94	13885
219	13886
174	13887
232	13888
100	13889
155	13889
169	13890
122	13891
135	13891
145	13891
200	13891
233	13891
236	13891
233	13892
178	13893
163	13894
145	13895
166	13895
233	13896
227	13897
128	13898
141	13898
194	13898
229	13898
3	13899
171	13899
178	13900
153	13901
168	13901
195	13901
37	13902
59	13902
80	13902
15	13903
124	13904
178	13905
124	13906
211	13907
223	13908
128	13909
208	13910
162	13911
220	13912
227	13913
37	13914
178	13915
219	13916
169	13917
178	13918
233	13919
162	13920
227	13921
145	13922
135	13923
233	13923
37	13924
113	13924
219	13925
156	13926
233	13927
192	13928
171	13929
178	13930
227	13931
227	13932
155	13933
227	13934
148	13935
124	13936
179	13937
221	13938
135	13939
146	13939
6	13940
178	13941
128	13942
31	13943
227	13944
172	13945
142	13946
240	13947
42	13948
97	13948
37	13949
124	13950
233	13951
106	13952
135	13953
174	13954
135	13955
152	13956
215	13956
233	13956
128	13957
141	13957
145	13957
147	13957
163	13957
166	13957
171	13957
177	13957
180	13957
224	13957
3	13958
50	13959
169	13960
216	13961
227	13962
154	13963
178	13964
37	13965
124	13966
134	13967
213	13968
8	13969
9	13969
204	13970
147	13971
185	13971
221	13972
178	13973
190	13973
217	13973
219	13973
178	13974
132	13975
135	13975
138	13975
140	13975
141	13975
158	13975
169	13975
180	13975
197	13975
2	13976
8	13976
9	13976
34	13976
227	13977
44	13978
59	13978
128	13978
227	13979
65	13980
227	13981
48	13982
8	13983
9	13983
59	13984
167	13985
163	13986
135	13987
169	13988
233	13989
17	13990
227	13991
155	13992
155	13993
124	13994
145	13995
124	13996
36	13997
48	13997
59	13997
70	13997
75	13997
88	13997
89	13997
94	13997
98	13997
221	13998
219	13999
155	14000
227	14001
179	14002
206	14002
207	14002
213	14002
215	14002
178	14003
171	14004
140	14005
221	14006
142	14007
206	14008
26	14009
227	14009
221	14010
219	14011
6	14012
15	14012
53	14012
135	14013
37	14014
26	14015
145	14016
204	14017
136	14018
177	14018
213	14018
200	14019
219	14020
156	14021
227	14022
162	14023
174	14023
155	14024
68	14025
227	14026
204	14027
187	14028
178	14029
17	14030
227	14031
220	14032
234	14032
159	14033
179	14033
214	14033
164	14034
51	14035
221	14035
166	14036
157	14037
171	14038
122	14039
227	14040
204	14041
200	14042
178	14043
179	14043
233	14043
78	14044
227	14045
227	14046
227	14047
36	14048
48	14048
51	14048
59	14048
63	14048
67	14048
68	14048
70	14048
75	14048
78	14048
88	14048
98	14048
100	14048
108	14048
128	14049
162	14050
150	14051
178	14052
204	14053
223	14054
135	14055
159	14056
178	14056
227	14057
141	14058
221	14059
163	14060
233	14061
233	14062
233	14063
169	14064
99	14065
134	14066
178	14067
8	14068
9	14068
178	14068
204	14068
219	14068
219	14069
156	14070
158	14070
169	14071
164	14072
178	14072
124	14073
227	14074
171	14075
220	14076
221	14076
178	14077
45	14078
51	14078
70	14078
94	14078
227	14079
95	14080
122	14081
128	14081
179	14081
37	14082
233	14083
179	14084
179	14085
187	14085
233	14085
221	14086
144	14087
227	14088
124	14089
161	14090
227	14091
92	14092
121	14093
178	14093
227	14094
213	14095
229	14095
126	14096
161	14096
141	14097
190	14097
221	14097
227	14098
178	14099
227	14100
221	14101
220	14102
134	14103
36	14104
48	14104
59	14104
70	14104
75	14104
88	14104
89	14104
94	14104
98	14104
212	14105
178	14106
200	14107
213	14107
215	14107
37	14108
128	14108
128	14109
200	14109
75	14110
180	14111
99	14112
122	14113
174	14114
178	14115
8	14116
9	14116
34	14117
155	14118
8	14119
9	14119
4	14120
50	14121
166	14122
59	14123
142	14124
142	14125
145	14126
84	14127
128	14127
165	14127
166	14127
187	14128
154	14129
219	14130
178	14131
171	14132
31	14133
78	14134
200	14135
59	14136
162	14137
216	14137
37	14138
190	14139
162	14140
233	14141
128	14142
178	14143
214	14144
227	14145
123	14146
177	14147
145	14148
178	14149
178	14150
124	14151
155	14152
156	14152
145	14153
178	14154
155	14155
123	14156
178	14157
140	14158
231	14159
227	14160
155	14161
190	14161
178	14162
154	14163
190	14163
147	14164
219	14164
161	14165
156	14166
162	14167
155	14168
145	14169
41	14170
124	14171
105	14172
31	14173
36	14173
48	14173
59	14173
70	14173
75	14173
88	14173
89	14173
94	14173
98	14173
37	14174
59	14174
124	14175
145	14176
195	14176
233	14176
193	14177
147	14178
154	14179
195	14179
204	14180
144	14181
122	14182
128	14182
128	14183
146	14183
148	14183
149	14183
169	14183
197	14183
205	14183
220	14183
233	14183
240	14183
178	14184
201	14184
227	14185
144	14186
150	14186
158	14186
162	14186
233	14187
155	14188
70	14189
8	14190
9	14190
155	14191
145	14192
123	14193
227	14194
177	14195
155	14196
177	14197
162	14198
227	14199
42	14200
19	14201
178	14202
178	14203
200	14204
162	14205
18	14206
135	14206
166	14207
171	14207
180	14207
193	14207
206	14207
221	14207
42	14208
97	14208
129	14209
190	14209
147	14210
50	14211
178	14212
178	14213
233	14214
233	14215
178	14216
236	14216
145	14217
169	14217
213	14218
178	14219
233	14220
162	14221
94	14222
34	14223
154	14223
161	14224
178	14225
233	14226
51	14227
142	14227
171	14228
213	14229
171	14230
227	14231
178	14232
200	14232
217	14233
26	14234
128	14235
129	14235
133	14235
186	14235
190	14235
201	14235
203	14235
213	14235
217	14235
136	14236
89	14237
233	14238
52	14239
57	14239
203	14240
135	14241
145	14241
169	14241
124	14242
22	14243
227	14244
227	14245
122	14246
233	14247
84	14248
219	14249
169	14250
227	14251
76	14252
227	14253
227	14254
147	14255
50	14256
227	14257
155	14258
190	14258
42	14259
31	14260
12	14261
155	14262
240	14263
178	14264
221	14265
126	14266
147	14267
233	14268
75	14269
204	14270
204	14271
70	14272
150	14273
162	14273
136	14274
125	14275
128	14275
141	14275
156	14275
166	14275
169	14275
171	14275
194	14275
195	14275
162	14276
178	14276
223	14277
178	14278
233	14278
221	14279
156	14280
179	14280
217	14280
227	14281
155	14282
179	14283
204	14284
171	14285
180	14286
135	14287
2	14288
177	14289
204	14290
162	14291
161	14292
26	14293
233	14294
227	14295
227	14296
220	14297
178	14298
178	14299
171	14300
177	14300
219	14301
124	14302
73	14303
125	14304
128	14304
152	14304
156	14304
158	14304
165	14304
166	14304
168	14304
169	14304
170	14304
171	14304
177	14304
180	14304
135	14305
233	14306
114	14307
233	14308
233	14309
178	14310
227	14311
124	14312
155	14312
204	14313
159	14314
178	14314
142	14315
160	14315
155	14316
174	14316
123	14317
167	14318
142	14319
227	14320
155	14321
200	14322
233	14323
132	14324
135	14324
146	14324
219	14325
85	14326
178	14327
227	14328
227	14329
89	14330
171	14331
200	14332
219	14333
134	14334
178	14334
155	14335
214	14335
123	14336
15	14337
26	14338
56	14338
94	14338
108	14338
220	14339
145	14340
227	14341
78	14342
94	14342
221	14343
155	14344
80	14345
137	14346
180	14347
128	14348
223	14349
142	14350
227	14351
215	14352
94	14353
233	14354
155	14355
178	14356
129	14357
150	14358
159	14358
227	14359
227	14360
233	14361
12	14362
44	14362
69	14362
82	14362
8	14363
9	14363
122	14364
227	14365
162	14366
169	14367
123	14368
141	14369
141	14370
166	14370
215	14370
204	14371
178	14372
78	14373
191	14374
168	14375
124	14376
161	14377
15	14378
71	14378
172	14379
94	14380
214	14381
126	14382
162	14382
178	14383
233	14384
233	14385
128	14386
129	14386
133	14386
186	14386
190	14386
203	14386
213	14386
217	14386
227	14387
204	14388
50	14389
76	14389
113	14389
154	14389
195	14389
233	14390
164	14391
28	14392
178	14393
166	14394
94	14395
178	14396
178	14397
177	14398
114	14399
214	14400
37	14401
178	14402
177	14403
187	14403
178	14404
211	14405
169	14406
177	14406
200	14406
206	14406
215	14406
155	14407
155	14408
36	14409
48	14409
51	14409
59	14409
70	14409
75	14409
88	14409
89	14409
94	14409
98	14409
48	14410
67	14410
106	14410
132	14411
146	14411
157	14411
166	14411
180	14411
99	14412
124	14413
227	14414
36	14415
48	14415
51	14415
59	14415
63	14415
65	14415
67	14415
68	14415
70	14415
75	14415
78	14415
88	14415
89	14415
94	14415
98	14415
100	14415
108	14415
178	14416
171	14417
145	14418
134	14419
95	14420
124	14420
142	14421
123	14422
227	14423
178	14424
190	14424
169	14425
178	14425
37	14426
233	14427
145	14428
178	14429
79	14430
227	14431
141	14432
37	14433
155	14434
99	14435
156	14436
190	14437
156	14438
227	14439
155	14440
17	14441
178	14442
145	14443
190	14444
37	14445
178	14446
219	14447
178	14448
188	14449
59	14450
227	14451
212	14452
171	14453
122	14454
200	14455
178	14456
124	14457
123	14458
233	14459
178	14460
178	14461
142	14462
124	14463
233	14464
37	14465
126	14466
128	14467
178	14468
178	14469
42	14470
97	14470
155	14471
206	14471
236	14471
162	14472
37	14473
43	14474
123	14475
65	14476
89	14476
155	14477
178	14477
221	14477
135	14478
126	14479
31	14480
70	14481
100	14481
73	14482
123	14483
178	14484
172	14485
108	14486
200	14487
227	14488
155	14489
213	14490
37	14491
227	14492
223	14493
227	14494
179	14495
227	14496
155	14497
221	14498
73	14499
84	14500
169	14501
233	14502
174	14503
200	14504
223	14504
178	14505
187	14505
223	14505
178	14506
227	14506
154	14507
135	14508
30	14509
37	14509
70	14509
233	14510
142	14511
154	14511
167	14511
208	14511
227	14512
179	14513
233	14513
138	14514
145	14515
217	14515
178	14516
221	14517
215	14518
227	14519
162	14520
93	14521
168	14522
203	14523
155	14524
227	14525
190	14526
92	14527
178	14528
227	14529
167	14530
203	14530
144	14531
238	14532
227	14533
141	14534
227	14535
164	14536
213	14537
122	14538
164	14539
132	14540
169	14540
227	14541
240	14542
171	14543
233	14544
1	14545
8	14545
9	14545
67	14546
78	14546
108	14546
162	14547
162	14548
185	14549
65	14550
178	14551
219	14551
52	14552
144	14553
227	14554
135	14555
171	14556
215	14556
37	14557
155	14558
123	14559
129	14559
142	14559
147	14559
178	14560
147	14561
174	14561
131	14562
155	14563
37	14564
42	14565
97	14565
227	14566
142	14567
162	14567
208	14567
204	14568
161	14569
181	14569
65	14570
227	14571
178	14572
219	14572
144	14573
204	14574
150	14575
44	14576
171	14576
162	14577
227	14578
208	14579
163	14580
128	14581
195	14581
89	14582
214	14583
99	14584
52	14585
37	14586
220	14587
155	14588
178	14589
178	14590
145	14591
220	14591
142	14592
2	14593
73	14593
195	14593
144	14594
59	14595
65	14595
68	14595
124	14596
155	14597
113	14598
227	14599
178	14600
178	14601
68	14602
70	14602
37	14603
171	14604
128	14605
149	14605
232	14606
194	14607
178	14608
227	14609
155	14610
123	14611
204	14611
221	14611
31	14612
233	14613
122	14614
178	14614
214	14614
217	14614
220	14614
50	14615
145	14615
146	14615
215	14615
233	14615
235	14615
178	14616
227	14617
89	14618
162	14619
37	14620
215	14621
124	14622
178	14623
178	14624
145	14625
155	14626
171	14627
67	14628
100	14628
134	14629
155	14630
136	14631
178	14632
204	14632
129	14633
150	14633
157	14633
160	14633
162	14633
167	14633
182	14633
190	14633
59	14634
178	14635
204	14636
162	14637
68	14638
99	14639
76	14640
204	14641
142	14642
8	14643
9	14643
227	14644
128	14645
73	14646
178	14647
52	14648
227	14649
233	14650
84	14651
84	14652
169	14652
50	14653
227	14654
214	14655
142	14656
171	14657
200	14657
215	14657
139	14658
227	14659
135	14660
196	14661
179	14662
233	14662
3	14663
37	14664
178	14665
150	14666
227	14667
240	14668
162	14669
154	14670
233	14671
227	14672
145	14673
204	14674
122	14675
169	14675
178	14675
128	14676
136	14677
167	14677
142	14678
59	14679
179	14680
37	14681
156	14682
78	14683
223	14684
227	14685
126	14686
154	14686
155	14687
128	14688
141	14688
142	14688
145	14688
148	14688
149	14688
151	14688
152	14688
156	14688
157	14688
158	14688
165	14688
166	14688
168	14688
169	14688
170	14688
171	14688
177	14688
180	14688
187	14688
200	14688
178	14689
213	14690
227	14691
227	14692
233	14693
142	14694
122	14695
155	14695
227	14696
122	14697
124	14698
155	14699
41	14700
168	14701
227	14702
50	14703
142	14704
162	14705
37	14706
178	14707
145	14708
149	14708
206	14709
123	14710
162	14710
178	14710
204	14710
221	14710
204	14711
219	14711
227	14712
233	14713
200	14714
227	14715
227	14716
124	14717
227	14718
227	14719
59	14720
217	14721
135	14722
204	14723
70	14724
211	14725
227	14726
227	14727
155	14728
161	14729
227	14730
200	14731
166	14732
179	14732
178	14733
37	14734
201	14735
206	14735
213	14735
124	14736
145	14737
154	14738
167	14738
128	14739
153	14739
179	14739
180	14739
196	14739
205	14739
206	14739
233	14739
124	14740
227	14741
223	14742
227	14743
124	14744
136	14745
31	14746
46	14746
66	14746
82	14746
85	14746
15	14747
121	14747
162	14747
178	14747
221	14747
227	14748
227	14749
122	14750
128	14750
145	14750
146	14750
163	14750
178	14750
213	14750
223	14750
233	14750
169	14751
142	14752
178	14753
233	14754
123	14755
142	14756
200	14757
59	14758
135	14759
204	14760
145	14761
187	14761
227	14762
148	14763
211	14764
142	14765
128	14766
123	14767
124	14768
227	14769
227	14770
37	14771
191	14772
162	14773
167	14774
220	14775
122	14776
122	14777
162	14777
55	14778
166	14779
171	14779
145	14780
169	14780
177	14780
128	14781
162	14782
204	14783
227	14784
155	14785
227	14786
135	14787
178	14787
233	14787
155	14788
227	14789
220	14790
192	14791
46	14792
156	14793
219	14794
213	14795
233	14796
162	14797
168	14797
178	14797
200	14797
221	14797
65	14798
227	14799
144	14800
145	14800
178	14800
178	14801
223	14801
214	14802
204	14803
70	14804
227	14805
227	14806
178	14807
37	14808
179	14809
34	14810
135	14811
88	14812
68	14813
5	14814
53	14814
54	14814
195	14814
41	14815
65	14816
124	14817
178	14818
227	14819
211	14820
227	14821
168	14822
227	14823
115	14824
108	14825
155	14826
160	14827
1	14828
6	14828
8	14828
9	14828
15	14828
73	14828
59	14829
15	14830
34	14830
227	14831
179	14832
144	14833
8	14834
9	14834
135	14835
153	14835
126	14836
181	14837
144	14838
162	14838
178	14838
233	14839
178	14840
155	14841
37	14842
65	14842
154	14843
128	14844
135	14844
17	14845
50	14845
69	14845
19	14846
155	14847
41	14848
212	14849
153	14850
155	14851
204	14852
227	14853
150	14854
161	14855
227	14856
227	14857
179	14858
190	14859
141	14860
128	14861
207	14861
155	14862
227	14863
34	14864
155	14865
128	14866
204	14867
144	14868
156	14869
219	14869
171	14870
219	14871
171	14872
199	14873
220	14874
122	14875
212	14876
227	14877
142	14878
154	14878
221	14879
65	14880
150	14881
190	14881
177	14882
108	14883
211	14884
233	14885
178	14886
227	14887
221	14888
76	14889
214	14890
31	14891
178	14892
214	14892
68	14893
164	14894
144	14895
135	14896
204	14897
145	14898
233	14899
68	14900
70	14900
19	14901
204	14902
59	14903
162	14904
124	14905
123	14906
172	14906
227	14907
190	14908
179	14909
135	14910
217	14911
155	14912
51	14913
70	14913
94	14913
37	14914
217	14915
227	14916
140	14917
65	14918
178	14919
178	14920
145	14921
124	14922
220	14923
227	14924
195	14925
200	14925
227	14926
154	14927
227	14928
178	14929
142	14930
167	14931
155	14932
144	14933
37	14934
227	14935
162	14936
178	14936
179	14937
124	14938
204	14939
227	14940
162	14941
227	14942
123	14943
227	14944
168	14945
190	14946
206	14947
233	14947
177	14948
3	14949
73	14949
69	14950
178	14951
177	14952
37	14953
65	14954
155	14955
15	14956
233	14957
37	14958
59	14958
65	14958
68	14958
70	14958
80	14958
219	14959
155	14960
51	14961
216	14962
227	14963
227	14964
141	14965
145	14965
169	14965
197	14966
37	14967
179	14968
48	14969
155	14970
162	14971
124	14972
227	14973
179	14974
221	14974
163	14975
178	14976
37	14977
227	14978
188	14979
190	14979
145	14980
179	14980
227	14981
124	14982
177	14983
178	14983
178	14984
135	14985
178	14985
65	14986
89	14986
227	14987
59	14988
70	14989
154	14990
220	14991
155	14992
171	14993
122	14994
128	14994
142	14995
17	14996
227	14997
128	14998
227	14999
204	15000
116	15001
144	15002
178	15002
206	15002
113	15003
128	15004
135	15005
205	15006
128	15007
178	15008
155	15009
227	15010
227	15011
154	15012
156	15013
227	15014
227	15015
122	15016
128	15016
166	15017
233	15018
178	15019
171	15020
149	15021
152	15021
154	15022
190	15023
155	15024
44	15025
169	15026
37	15027
171	15028
135	15029
200	15029
178	15030
178	15031
167	15032
154	15033
233	15034
155	15035
144	15036
128	15037
162	15037
233	15038
159	15039
135	15040
221	15040
233	15041
37	15042
166	15043
141	15044
177	15044
193	15044
213	15044
154	15045
178	15046
17	15047
128	15048
233	15048
172	15049
75	15050
200	15051
26	15052
156	15053
211	15054
204	15055
46	15056
135	15057
13	15058
142	15058
160	15058
142	15059
128	15060
178	15061
94	15062
178	15063
233	15064
178	15065
147	15066
163	15066
178	15066
213	15066
221	15066
219	15067
169	15068
233	15068
155	15069
84	15070
145	15070
149	15070
152	15070
153	15070
164	15070
166	15070
169	15070
193	15070
200	15070
206	15070
215	15070
233	15070
37	15071
124	15072
145	15073
70	15074
174	15075
227	15076
227	15077
123	15078
227	15079
178	15080
235	15081
233	15082
227	15083
37	15084
178	15085
233	15086
204	15087
204	15088
221	15088
42	15089
217	15090
233	15091
124	15092
227	15093
116	15094
227	15095
145	15096
200	15097
178	15098
233	15099
37	15100
162	15101
178	15102
219	15102
215	15103
155	15104
155	15105
233	15106
128	15107
155	15108
162	15109
211	15110
204	15111
178	15112
57	15113
168	15113
154	15114
122	15115
155	15115
122	15116
136	15116
141	15116
220	15116
215	15117
142	15118
157	15119
187	15119
123	15120
144	15121
233	15121
154	15122
73	15123
178	15124
206	15125
162	15126
227	15127
180	15128
37	15129
94	15130
178	15131
227	15132
178	15133
113	15134
128	15135
2	15136
164	15137
64	15138
58	15139
94	15139
204	15140
227	15141
113	15142
30	15143
61	15143
68	15143
70	15143
124	15144
214	15145
221	15146
204	15147
178	15148
227	15149
76	15150
155	15151
17	15152
37	15153
15	15154
157	15155
155	15156
178	15157
135	15158
152	15159
233	15160
144	15161
233	15162
178	15163
193	15163
122	15164
157	15164
169	15165
233	15166
227	15167
8	15168
9	15168
217	15169
21	15170
61	15170
68	15170
128	15171
180	15171
178	15172
161	15173
161	15174
128	15175
178	15175
70	15176
155	15177
124	15178
155	15179
126	15180
123	15181
155	15182
219	15183
124	15184
227	15185
217	15186
144	15187
179	15187
204	15187
223	15188
178	15189
142	15190
219	15191
31	15192
229	15193
178	15194
145	15195
179	15196
124	15197
145	15198
34	15199
136	15200
34	15201
146	15202
200	15202
227	15203
91	15204
233	15204
135	15205
166	15205
220	15206
136	15207
94	15208
154	15209
30	15210
94	15211
147	15212
203	15212
178	15213
190	15214
155	15215
155	15216
227	15217
128	15218
68	15219
126	15220
147	15221
140	15222
180	15222
135	15223
187	15224
217	15225
145	15226
171	15226
76	15227
178	15228
128	15229
204	15230
122	15231
178	15232
233	15232
211	15233
219	15234
233	15235
227	15236
126	15237
76	15238
15	15239
227	15240
149	15241
65	15242
104	15243
154	15243
124	15244
45	15245
154	15246
99	15247
124	15248
70	15249
145	15250
227	15251
50	15252
178	15253
227	15254
150	15255
200	15256
122	15257
135	15258
164	15258
233	15259
124	15260
8	15261
9	15261
190	15262
37	15263
187	15263
99	15264
34	15265
123	15266
204	15266
128	15267
190	15268
78	15269
108	15269
216	15270
233	15271
227	15272
178	15273
155	15274
37	15275
144	15276
124	15277
145	15278
178	15279
178	15280
164	15281
217	15282
177	15283
145	15284
156	15285
155	15286
162	15287
227	15288
187	15289
178	15290
178	15291
201	15292
123	15293
126	15293
171	15294
160	15295
161	15295
174	15296
161	15297
204	15298
227	15299
123	15300
124	15301
155	15302
142	15303
44	15304
132	15305
227	15306
217	15307
37	15308
178	15309
219	15309
8	15310
9	15310
121	15310
169	15311
217	15311
17	15312
44	15312
155	15313
123	15314
233	15315
179	15316
122	15317
128	15317
135	15317
149	15317
214	15318
37	15319
210	15320
99	15321
200	15322
223	15322
204	15323
227	15324
177	15325
8	15326
9	15326
204	15327
178	15328
204	15329
144	15330
219	15331
227	15332
233	15333
129	15334
221	15334
227	15335
177	15336
179	15337
153	15338
233	15339
135	15340
233	15341
42	15342
145	15343
233	15343
227	15344
155	15345
221	15346
70	15347
70	15348
217	15349
214	15350
59	15351
42	15352
97	15352
171	15353
37	15354
48	15355
65	15355
89	15355
37	15356
171	15357
138	15358
233	15358
126	15359
190	15360
204	15361
190	15362
162	15363
178	15363
227	15364
99	15365
181	15366
169	15367
227	15368
29	15369
217	15370
6	15371
161	15372
204	15373
155	15374
122	15375
204	15376
94	15377
227	15378
155	15379
37	15380
121	15381
217	15381
227	15382
220	15383
145	15384
171	15385
178	15386
124	15387
227	15388
79	15389
65	15390
124	15390
221	15391
67	15392
78	15392
108	15392
145	15393
155	15393
221	15393
126	15394
128	15395
190	15396
155	15397
167	15398
178	15399
212	15400
174	15401
135	15402
227	15403
65	15404
24	15405
221	15405
155	15406
30	15407
179	15408
132	15409
206	15409
207	15409
178	15410
227	15411
233	15412
227	15413
155	15414
122	15415
219	15415
178	15416
178	15417
162	15418
208	15418
228	15418
155	15419
2	15420
142	15421
185	15422
5	15423
128	15423
37	15424
171	15425
44	15426
126	15426
179	15427
180	15427
188	15427
221	15427
190	15428
233	15429
37	15430
70	15431
135	15432
46	15433
155	15434
94	15435
155	15436
178	15437
124	15438
42	15439
97	15439
162	15440
179	15440
204	15440
212	15441
166	15442
124	15443
221	15444
149	15445
169	15445
145	15446
178	15447
172	15448
122	15449
128	15449
162	15449
124	15450
200	15451
144	15452
204	15453
227	15454
177	15455
155	15456
178	15457
206	15457
178	15458
155	15459
233	15460
178	15461
37	15462
227	15463
67	15464
94	15464
215	15465
106	15466
178	15467
162	15468
155	15469
227	15470
166	15471
221	15471
106	15472
113	15472
190	15473
191	15474
15	15475
144	15476
126	15477
145	15478
233	15478
162	15479
128	15480
190	15481
129	15482
134	15482
159	15482
126	15483
122	15484
220	15485
149	15486
200	15486
217	15487
217	15488
65	15489
89	15489
94	15489
135	15490
124	15491
223	15492
37	15493
128	15494
178	15495
233	15496
160	15497
10	15498
155	15499
65	15500
37	15501
163	15502
171	15503
223	15504
216	15505
227	15506
31	15507
227	15508
155	15509
65	15510
162	15511
227	15512
240	15513
17	15514
134	15515
59	15516
135	15517
6	15518
73	15518
145	15519
78	15520
94	15520
161	15521
177	15522
178	15523
56	15524
178	15524
145	15525
180	15525
227	15526
125	15527
128	15527
141	15527
166	15527
169	15527
171	15527
194	15527
195	15527
171	15528
178	15529
178	15530
181	15531
227	15532
135	15533
135	15534
17	15535
75	15536
217	15537
206	15538
221	15539
162	15540
221	15541
155	15542
59	15543
178	15544
37	15545
177	15546
227	15547
172	15548
155	15549
227	15550
195	15551
144	15552
189	15553
234	15553
142	15554
122	15555
156	15555
157	15555
200	15555
233	15555
37	15556
51	15557
181	15558
178	15559
191	15560
226	15561
138	15562
160	15563
162	15564
24	15565
59	15566
17	15567
37	15568
227	15569
227	15570
233	15571
227	15572
34	15573
227	15574
94	15575
223	15576
233	15577
135	15578
233	15578
145	15579
178	15579
223	15579
123	15580
128	15580
217	15581
78	15582
94	15582
37	15583
129	15583
37	15584
37	15585
227	15586
124	15587
155	15588
142	15589
150	15589
154	15589
155	15590
67	15591
78	15591
108	15591
42	15592
97	15592
19	15593
37	15594
160	15595
143	15596
190	15597
154	15598
156	15599
233	15599
8	15600
9	15600
73	15600
166	15601
2	15602
8	15602
9	15602
15	15602
178	15603
227	15604
31	15605
76	15606
233	15607
31	15608
180	15609
178	15610
155	15611
174	15612
178	15613
179	15614
162	15615
34	15616
171	15617
227	15618
30	15619
155	15620
227	15621
221	15622
155	15623
227	15623
27	15624
52	15624
57	15624
50	15625
178	15626
145	15627
238	15627
128	15628
169	15628
128	15629
128	15630
145	15630
153	15630
126	15631
128	15631
26	15632
59	15632
79	15632
204	15633
227	15634
122	15635
145	15636
179	15637
177	15638
122	15639
138	15639
169	15639
240	15639
124	15640
155	15641
21	15642
61	15642
106	15642
178	15643
227	15644
178	15645
215	15646
174	15647
227	15648
233	15649
227	15650
46	15651
13	15652
145	15653
26	15654
124	15655
142	15656
179	15657
227	15658
154	15659
203	15660
179	15661
233	15662
190	15663
108	15664
227	15665
122	15666
221	15666
157	15667
3	15668
227	15669
204	15670
167	15671
190	15672
37	15673
227	15674
221	15675
140	15676
144	15676
178	15676
178	15677
145	15678
37	15679
178	15680
220	15681
6	15682
154	15683
178	15684
21	15685
227	15686
234	15687
126	15688
144	15689
44	15690
78	15691
94	15691
178	15692
219	15692
59	15693
190	15694
73	15695
144	15695
178	15695
227	15696
155	15697
227	15698
171	15699
232	15700
178	15701
37	15702
142	15702
44	15703
144	15704
155	15705
122	15706
169	15707
128	15708
17	15709
220	15710
215	15711
170	15712
10	15713
25	15713
32	15713
112	15713
64	15714
142	15715
227	15716
221	15717
174	15718
141	15719
148	15719
180	15719
206	15719
217	15719
221	15719
233	15719
99	15720
227	15721
197	15722
83	15723
128	15723
179	15723
227	15724
178	15725
212	15726
19	15727
41	15727
8	15728
9	15728
162	15728
174	15728
178	15728
215	15729
100	15730
8	15731
9	15731
220	15732
166	15733
59	15734
155	15735
135	15736
156	15737
42	15738
126	15739
124	15740
233	15741
178	15742
221	15742
200	15743
213	15744
24	15745
124	15746
155	15747
178	15748
87	15749
227	15750
37	15751
227	15752
162	15753
155	15754
162	15755
221	15755
37	15756
155	15757
114	15758
37	15759
59	15759
65	15759
70	15759
80	15759
68	15760
155	15761
128	15762
160	15762
216	15762
65	15763
89	15763
142	15764
135	15765
144	15765
155	15765
168	15765
174	15765
178	15765
179	15765
188	15765
190	15765
211	15765
